Pond,Replicate,Treatment,Chlorophyll_RFU,BGAPC_RFU,ODO_sat,fDOM_RFU,Time_seq,Hour,Ten_min,Variable
B1P1,1,G,0.13,1.41,0,0,3,5,3,CV
B1P1,1,G,0.09,1.41,0,0,3,5,4,CV
B1P1,1,G,0.03,1.41,0,0,3,5,5,CV
B1P1,1,G,0.39,1.41,0,0,3,6,0,CV
B1P1,1,G,0.3,,0,0,3,6,1,CV
B1P1,1,G,0.08,1.41,0,0,3,6,2,CV
B1P1,1,G,0.1,1.41,0,0,3,6,3,CV
B1P1,1,G,0.24,1.41,0,0,3,6,4,CV
B1P1,1,G,0.08,,0,0,3,6,5,CV
B1P1,1,G,0.19,1.41,0,0,3,7,0,CV
B1P1,1,G,0.02,,0,0,3,7,1,CV
B1P1,1,G,0.08,,0,0,3,7,2,CV
B1P1,1,G,0.23,1.41,0,0,3,7,3,CV
B1P1,1,G,0.1,1.41,0,0,3,7,4,CV
B1P1,1,G,0.02,1.41,0,0,3,7,5,CV
B1P1,1,G,0.02,1.41,0,0,3,8,0,CV
B1P1,1,G,0.17,1.41,0,0.01,3,8,1,CV
B1P1,1,G,0.21,1.41,0,0.01,3,8,2,CV
B1P1,1,G,0.12,1.41,0,0,3,8,3,CV
B1P1,1,G,0.12,1.41,0,0,3,8,4,CV
B1P1,1,G,0,1.41,0,0,3,8,5,CV
B1P1,1,G,0.09,1.41,0,0,3,9,0,CV
B1P1,1,G,0.25,1.41,0,0,3,9,1,CV
B1P1,1,G,0.14,1.41,0,0,3,9,2,CV
B1P1,1,G,0.3,1.41,0,0,3,9,3,CV
B1P1,1,G,0.26,1.41,0,0,3,9,4,CV
B1P1,1,G,0.65,1.41,0,0,3,9,5,CV
B1P1,1,G,0.04,,0,0,3,10,0,CV
B1P1,1,G,0.17,1.41,0,0,3,10,1,CV
B1P1,1,G,0.22,1.41,0,0,3,10,2,CV
B1P1,1,G,0.65,1.41,0,0,3,10,3,CV
B1P1,1,G,0.62,1.41,0,0,3,10,4,CV
B1P1,1,G,0.18,1.41,0,0,3,10,5,CV
B1P1,1,G,0.05,1.41,0,0,3,11,0,CV
B1P1,1,G,0.07,1.41,0,0,3,11,1,CV
B1P1,1,G,0.1,1.41,0,0.01,3,11,2,CV
B1P1,1,G,0.04,,0,0,3,11,3,CV
B1P1,1,G,0.21,1.41,0,0,3,11,4,CV
B1P1,1,G,1.16,1.41,0,0,3,11,5,CV
B1P1,1,G,0.39,1.41,0,0,3,12,0,CV
B1P1,1,G,0.11,1.41,0,0,3,12,1,CV
B1P1,1,G,1.41,,0,0,3,12,2,CV
B1P1,1,G,1.41,1.41,0,0,3,12,3,CV
B1P1,1,G,0.71,1.41,0,0.01,3,12,4,CV
B1P1,1,G,0.71,1.41,0,0,3,12,5,CV
B1P1,1,G,0.4,1.41,0,0,3,13,0,CV
B1P1,1,G,0.09,1.41,0,0,3,13,1,CV
B1P1,1,G,0.14,,0,0,3,13,2,CV
B1P1,1,G,0.57,1.41,0,0,3,13,3,CV
B1P1,1,G,0.28,1.41,0,0,3,13,4,CV
B1P1,1,G,1.13,1.41,0,0,3,13,5,CV
B1P1,1,G,1.3,1.41,0,0,3,14,0,CV
B1P1,1,G,0.03,1.41,0,0,3,14,1,CV
B1P1,1,G,0.31,1.41,0,0.01,3,14,2,CV
B1P1,1,G,0.37,1.41,0,0,3,14,3,CV
B1P1,1,G,0.13,1.41,0,0,3,14,4,CV
B1P1,1,G,0.13,1.41,0,0,3,14,5,CV
B1P1,1,G,1.2,1.41,0,0.01,3,15,0,CV
B1P1,1,G,0.28,,0,0,3,15,1,CV
B1P1,1,G,0,,0,0,3,15,2,CV
B1P1,1,G,0,1.41,0,0,3,15,3,CV
B1P1,1,G,0.35,1.41,0,0,3,15,4,CV
B1P1,1,G,0.33,1.41,0,0,3,15,5,CV
B1P1,1,G,0.2,1.41,0,0,3,16,0,CV
B1P1,1,G,0.79,1.41,0,0,3,16,1,CV
B1P1,1,G,0.11,1.41,0,0,3,16,2,CV
B1P1,1,G,0.2,,0,0,3,16,3,CV
B1P1,1,G,0.58,1.41,0,0.01,3,16,4,CV
B1P1,1,G,0.4,,0,0,3,16,5,CV
B1P1,1,G,0.04,1.41,0,0,3,17,0,CV
B1P1,1,G,0.36,1.41,0,0,3,17,1,CV
B1P1,1,G,0.64,1.41,0,0.01,3,17,2,CV
B1P1,1,G,0.61,1.41,0,0,3,17,3,CV
B1P1,1,G,0.28,1.41,0,0,3,17,4,CV
B1P1,1,G,0.21,1.41,0,0,3,17,5,CV
B1P1,1,G,0.27,1.41,0,0.01,3,18,0,CV
B1P1,1,G,0.07,,0,0.01,3,18,1,CV
B1P1,1,G,0.09,,0,0.01,3,18,2,CV
B1P1,1,G,0.33,1.41,0,0.01,3,18,3,CV
B1P1,1,G,0.07,1.41,0,0,3,18,4,CV
B1P1,1,G,0.16,1.41,0,0,3,18,5,CV
B1P1,1,G,0.34,,0,0,3,19,0,CV
B1P1,1,G,0.05,1.41,0,0,3,19,1,CV
B1P1,1,G,0.48,1.41,0,0,3,19,2,CV
B1P1,1,G,0.22,,0,0.01,3,19,3,CV
B1P1,1,G,0.29,1.41,0,0.01,3,19,4,CV
B1P1,1,G,0.22,1.41,0,0.01,3,19,5,CV
B1P1,1,G,0.12,1.41,0,0,3,20,0,CV
B1P1,1,G,0.09,1.41,0,0,3,20,1,CV
B1P1,1,G,0.09,1.41,0,0,3,20,2,CV
B1P1,1,G,0.3,1.41,0,0,3,20,3,CV
B1P1,1,G,0.33,1.41,0,0,3,20,4,CV
B1P1,1,G,0.13,1.41,0,0,3,20,5,CV
B1P1,1,G,0.33,,0,0,3,21,0,CV
B1P1,1,G,0.12,1.41,0,0,3,21,1,CV
B1P1,1,G,0.25,1.41,0,0.01,3,21,2,CV
B1P1,1,G,0.23,1.41,0,0,3,21,3,CV
B1P1,1,G,0.09,1.41,0,0,3,21,4,CV
B1P1,1,G,0.09,1.41,0,0,3,21,5,CV
B1P1,1,G,0.16,1.41,0,0,3,22,0,CV
B1P1,1,G,0.24,1.41,0,0.01,3,22,1,CV
B1P1,1,G,0.1,1.41,0,0,3,22,2,CV
B1P1,1,G,0.01,1.41,0,0,3,22,3,CV
B1P1,1,G,0.08,1.41,0,0,3,22,4,CV
B1P1,1,G,0.06,1.41,0,0.01,3,22,5,CV
B1P1,1,G,0.01,1.41,0,0,3,23,0,CV
B1P1,1,G,0.15,1.41,0,0,3,23,1,CV
B1P1,1,G,0.23,1.41,0,0,3,23,2,CV
B1P1,1,G,0.13,1.41,0,0,3,23,3,CV
B1P1,1,G,0.08,1.41,0,0,3,23,4,CV
B1P1,1,G,0.11,1.41,0,0,3,23,5,CV
B1P1,1,G,0.02,1.41,0,0,4,0,0,CV
B1P1,1,G,0,1.41,0,0,4,0,1,CV
B1P1,1,G,0.03,1.41,0,0,4,0,2,CV
B1P1,1,G,0.02,1.41,0,0,4,0,3,CV
B1P1,1,G,0.03,1.41,0,0,4,0,4,CV
B1P1,1,G,0.06,1.41,0,0,4,0,5,CV
B1P1,1,G,0.06,1.41,0,0,4,1,0,CV
B1P1,1,G,0.02,1.41,0,0.01,4,1,1,CV
B1P1,1,G,0.22,1.41,0,0,4,1,2,CV
B1P1,1,G,0.07,1.41,0,0,4,1,3,CV
B1P1,1,G,0.23,1.41,0,0,4,1,4,CV
B1P1,1,G,0.29,,0,0,4,1,5,CV
B1P1,1,G,0.46,1.41,0,0,4,2,0,CV
B1P1,1,G,0.19,1.41,0,0.01,4,2,1,CV
B1P1,1,G,0.02,1.41,0,0,4,2,2,CV
B1P1,1,G,0.02,1.41,0,0,4,2,3,CV
B1P1,1,G,0.09,1.41,0,0,4,2,4,CV
B1P1,1,G,0,1.41,0,0,4,2,5,CV
B1P1,1,G,0.21,,0,0.01,4,3,0,CV
B1P1,1,G,0.07,1.41,0,0,4,3,1,CV
B1P1,1,G,0.1,1.41,0,0,4,3,2,CV
B1P1,1,G,0.05,1.41,0,0,4,3,3,CV
B1P1,1,G,0.14,1.41,0,0.01,4,3,4,CV
B1P1,1,G,0.04,1.41,0,0,4,3,5,CV
B1P1,1,G,0.03,1.41,0,0.01,4,4,0,CV
B1P1,1,G,0.13,1.41,0,0,4,4,1,CV
B1P1,1,G,0.17,1.41,0,0,4,4,2,CV
B1P1,1,G,0.03,1.41,0,0.01,4,4,3,CV
B1P1,1,G,0.04,1.41,0,0,4,4,4,CV
B1P1,1,G,0.04,1.41,0,0,4,4,5,CV
B1P1,1,G,0.2,1.41,0,0,4,5,0,CV
B1P1,1,G,0.15,1.41,0,0,4,5,1,CV
B1P1,1,G,0.11,1.41,0,0,4,5,2,CV
B1P1,1,G,0.19,,0,0,4,5,3,CV
B1P1,1,G,0,1.41,0.01,0.01,4,5,4,CV
B1P1,1,G,0.27,1.41,0,0,4,5,5,CV
B1P1,1,G,0.21,1.41,0,0.01,4,6,0,CV
B1P1,1,G,0.23,1.41,0,0,4,6,1,CV
B1P1,1,G,0.08,1.41,0,0.01,4,6,2,CV
B1P1,1,G,0.08,1.41,0,0,4,6,3,CV
B1P1,1,G,0.11,1.41,0,0,4,6,4,CV
B1P1,1,G,0,1.41,0,0,4,6,5,CV
B1P1,1,G,0.02,1.41,0,0,4,7,0,CV
B1P1,1,G,0.19,1.41,0,0,4,7,1,CV
B1P1,1,G,0.03,1.41,0,0,4,7,2,CV
B1P1,1,G,0.18,1.41,0,0.01,4,7,3,CV
B1P1,1,G,0.41,1.41,0,0,4,7,4,CV
B1P1,1,G,0.25,1.41,0,0,4,7,5,CV
B1P1,1,G,0.18,1.41,0.01,0,4,8,0,CV
B1P1,1,G,0.18,1.41,0,0.01,4,8,1,CV
B1P1,1,G,0.22,1.41,0,0.01,4,8,2,CV
B1P1,1,G,0.01,1.41,0.01,0.01,4,8,3,CV
B1P1,1,G,0.12,,0,0,4,8,4,CV
B1P1,1,G,0.17,1.41,0,0,4,8,5,CV
B1P1,1,G,0.12,1.41,0.01,0.02,4,9,0,CV
B1P1,1,G,0.05,1.41,0,0,4,9,1,CV
B1P1,1,G,0.02,,0,0,4,9,2,CV
B1P1,1,G,0.07,,0,0,4,9,3,CV
B1P1,1,G,0.05,1.41,0,0,4,9,4,CV
B1P1,1,G,0.13,1.41,0,0,4,9,5,CV
B1P1,1,G,0.06,,0,0,4,10,0,CV
B1P1,1,G,0.02,1.41,0,0,4,10,1,CV
B1P1,1,G,0.09,1.41,0,0,4,10,2,CV
B1P1,1,G,0.07,1.41,0,0,4,10,3,CV
B1P1,1,G,0.03,,0,0,4,10,4,CV
B1P1,1,G,0.07,1.41,0,0,4,10,5,CV
B1P1,1,G,0.07,1.41,0,0,4,11,0,CV
B1P1,1,G,0.06,1.41,0,0,4,11,1,CV
B1P1,1,G,0.07,1.41,0,0,4,11,2,CV
B1P1,1,G,0.01,1.41,0,0,4,11,3,CV
B1P1,1,G,0.02,1.41,0,0,4,11,4,CV
B1P1,1,G,0.1,1.41,0,0,4,11,5,CV
B1P1,1,G,0.09,1.41,0,0,4,12,0,CV
B1P1,1,G,0.03,1.41,0,0,4,12,1,CV
B1P1,1,G,0.02,1.41,0,0,4,12,2,CV
B1P1,1,G,0.03,1.41,0,0,4,12,3,CV
B1P1,1,G,0.06,1.41,0,0,4,12,4,CV
B1P1,1,G,0,1.41,0,0,4,12,5,CV
B1P1,1,G,0,1.41,0,0,4,13,0,CV
B1P1,1,G,0.04,1.41,0,0,4,13,1,CV
B1P1,1,G,0.04,1.41,0,0,4,13,2,CV
B1P1,1,G,0.07,,0,0,4,13,3,CV
B1P1,1,G,0.01,1.41,0,0,4,13,4,CV
B1P1,1,G,0.03,1.41,0,0,4,13,5,CV
B1P1,1,G,0.05,1.41,0,0,4,14,0,CV
B1P1,1,G,0.01,1.41,0,0,4,14,1,CV
B1P1,1,G,0.05,,0,0,4,14,2,CV
B1P1,1,G,0.01,1.41,0,0,4,14,3,CV
B1P1,1,G,0.04,1.41,0,0,4,14,4,CV
B1P1,1,G,0.04,1.41,0,0,4,14,5,CV
B1P1,1,G,0.01,1.41,0,0,4,15,0,CV
B1P1,1,G,0.04,1.41,0,0,4,15,1,CV
B1P1,1,G,0.04,1.41,0,0,4,15,2,CV
B1P1,1,G,0.04,,0,0,4,15,3,CV
B1P1,1,G,0.04,1.41,0,0,4,15,4,CV
B1P1,1,G,0.13,1.41,0,0,4,15,5,CV
B1P1,1,G,0.11,1.41,0,0,4,16,0,CV
B1P1,1,G,0.05,1.41,0,0,4,16,1,CV
B1P1,1,G,0,1.41,0,0,4,16,2,CV
B1P1,1,G,0.05,1.41,0,0,4,16,3,CV
B1P1,1,G,0.01,1.41,0,0,4,16,4,CV
B1P1,1,G,0.07,1.41,0,0,4,16,5,CV
B1P1,1,G,0.05,,0,0,4,17,0,CV
B1P1,1,G,0.08,,0,0,4,17,1,CV
B1P1,1,G,0.02,1.41,0,0,4,17,2,CV
B1P1,1,G,0.03,1.41,0,0,4,17,3,CV
B1P1,1,G,0.04,,0,0,4,17,4,CV
B1P1,1,G,0.03,,0,0,4,17,5,CV
B1P1,1,G,0,1.41,0,0,4,18,0,CV
B1P1,1,G,0.03,1.41,0,0,4,18,1,CV
B1P1,1,G,0.01,1.41,0,0,4,18,2,CV
B1P1,1,G,0.04,,0,0,4,18,3,CV
B1P1,1,G,0.05,,0,0,4,18,4,CV
B1P1,1,G,0.06,1.41,0,0,4,18,5,CV
B1P1,1,G,0.03,1.41,0,0,4,19,0,CV
B1P1,1,G,0.02,1.41,0,0,4,19,1,CV
B1P1,1,G,0.09,1.41,0,0,4,19,2,CV
B1P1,1,G,0.01,,0,0,4,19,3,CV
B1P1,1,G,0.07,1.41,0,0,4,19,4,CV
B1P1,1,G,0.06,1.41,0,0,4,19,5,CV
B1P1,1,G,0.19,1.41,0,0,4,20,0,CV
B1P1,1,G,0.06,1.41,0,0,4,20,1,CV
B1P1,1,G,0.06,1.41,0,0,4,20,2,CV
B1P1,1,G,0.09,,0,0,4,20,3,CV
B1P1,1,G,0.07,1.41,0,0,4,20,4,CV
B1P1,1,G,0.12,1.41,0,0,4,20,5,CV
B1P1,1,G,0.18,,0,0,4,21,0,CV
B1P1,1,G,0.07,1.41,0,0,4,21,1,CV
B1P1,1,G,0.11,1.41,0,0,4,21,2,CV
B1P1,1,G,0.09,1.41,0,0,4,21,3,CV
B1P1,1,G,0.05,1.41,0,0,4,21,4,CV
B1P1,1,G,0.08,1.41,0,0,4,21,5,CV
B1P1,1,G,0.03,1.41,0,0,4,22,0,CV
B1P1,1,G,0.04,1.41,0,0,4,22,1,CV
B1P1,1,G,0.11,1.41,0,0,4,22,2,CV
B1P1,1,G,0.05,,0,0,4,22,3,CV
B1P1,1,G,0.13,1.41,0,0,4,22,4,CV
B1P1,1,G,0.08,1.41,0,0,4,22,5,CV
B1P1,1,G,0.01,1.41,0,0,4,23,0,CV
B1P1,1,G,0.14,,0,0,4,23,1,CV
B1P1,1,G,0.16,1.41,0,0,4,23,2,CV
B1P1,1,G,0.09,1.41,0,0,4,23,3,CV
B1P1,1,G,0.07,,0,0,4,23,4,CV
B1P1,1,G,0,,0,0,4,23,5,CV
B1P1,1,G,0.01,1.41,0,0,5,0,0,CV
B1P1,1,G,0.17,1.41,0,0,5,0,1,CV
B1P1,1,G,0.02,1.41,0,0,5,0,2,CV
B1P1,1,G,0.14,1.41,0,0,5,0,3,CV
B1P1,1,G,0.13,1.41,0,0,5,0,4,CV
B1P1,1,G,0.12,1.41,0,0,5,0,5,CV
B1P1,1,G,0.05,1.41,0,0,5,1,0,CV
B1P1,1,G,0.16,1.41,0,0,5,1,1,CV
B1P1,1,G,0.01,,0,0,5,1,2,CV
B1P1,1,G,0.08,1.41,0,0,5,1,3,CV
B1P1,1,G,0.03,1.41,0,0,5,1,4,CV
B1P1,1,G,0,1.41,0,0,5,1,5,CV
B1P1,1,G,0.11,1.41,0,0,5,2,0,CV
B1P1,1,G,0.14,1.41,0,0,5,2,1,CV
B1P1,1,G,0.06,1.41,0,0,5,2,2,CV
B1P1,1,G,0.01,1.41,0,0,5,2,3,CV
B1P1,1,G,0.12,1.41,0,0,5,2,4,CV
B1P1,1,G,0,1.41,0,0,5,2,5,CV
B1P1,1,G,0.29,1.41,0,0,5,3,0,CV
B1P1,1,G,0.15,1.41,0,0,5,3,1,CV
B1P1,1,G,0.02,1.41,0,0,5,3,2,CV
B1P1,1,G,0.07,1.41,0,0,5,3,3,CV
B1P1,1,G,0.22,1.41,0,0,5,3,4,CV
B1P1,1,G,0.11,1.41,0,0,5,3,5,CV
B1P1,1,G,0.08,1.41,0,0,5,4,0,CV
B1P1,1,G,0.16,1.41,0,0,5,4,1,CV
B1P1,1,G,0.07,1.41,0,0,5,4,2,CV
B1P1,1,G,0.06,1.41,0,0,5,4,3,CV
B1P1,1,G,0.02,1.41,0,0,5,4,4,CV
B1P1,1,G,0.01,1.41,0,0,5,4,5,CV
B1P1,1,G,0.14,1.41,0,0,5,5,0,CV
B1P1,1,G,0.09,1.41,0,0.01,5,5,1,CV
B1P1,1,G,0.01,1.41,0,0,5,5,2,CV
B1P1,1,G,0.1,,0,0.01,5,5,3,CV
B1P1,1,G,0.11,1.41,0,0,5,5,4,CV
B1P1,1,G,0.03,1.41,0,0,5,5,5,CV
B1P1,1,G,0.08,1.41,0,0,5,6,0,CV
B1P1,1,G,0.07,,0,0,5,6,1,CV
B1P1,1,G,0.07,1.41,0,0,5,6,2,CV
B1P1,1,G,0.04,,0,0,5,6,3,CV
B1P1,1,G,0.06,1.41,0,0,5,6,4,CV
B1P1,1,G,0.1,1.41,0,0,5,6,5,CV
B1P1,1,G,0.04,1.41,0,0,5,7,0,CV
B1P1,1,G,0,1.41,0,0,5,7,1,CV
B1P1,1,G,0.17,1.41,0,0,5,7,2,CV
B1P1,1,G,0.12,1.41,0,0,5,7,3,CV
B1P1,1,G,0.06,,0,0,5,7,4,CV
B1P1,1,G,0.04,1.41,0,0,5,7,5,CV
B1P1,1,G,0.06,,0,0,5,8,0,CV
B1P1,1,G,0.03,1.41,0,0,5,8,1,CV
B1P1,1,G,0.03,1.41,0,0,5,8,2,CV
B1P1,1,G,0.04,1.41,0,0,5,8,3,CV
B1P1,1,G,0.02,1.41,0,0,5,8,4,CV
B1P1,1,G,0.11,1.41,0,0,5,8,5,CV
B1P1,1,G,0.02,1.41,0,0,5,9,0,CV
B1P1,1,G,0.09,,0,0,5,9,1,CV
B1P1,1,G,0.11,1.41,0,0,5,9,2,CV
B1P1,1,G,0.01,,0,0,5,9,3,CV
B1P1,1,G,0.04,1.41,0,0,5,9,4,CV
B1P1,1,G,0.04,1.41,0,0,5,9,5,CV
B1P1,1,G,0.04,1.41,0,0,5,10,0,CV
B1P1,1,G,0,,0,0,5,10,1,CV
B1P1,1,G,0,1.41,0,0,5,10,2,CV
B1P1,1,G,0.08,1.41,0,0,5,10,3,CV
B1P1,1,G,0.02,1.41,0,0,5,10,4,CV
B1P1,1,G,0.03,1.41,0,0,5,10,5,CV
B1P1,1,G,0.09,1.41,0,0,5,11,0,CV
B1P1,1,G,0.12,1.41,0,0,5,11,1,CV
B1P1,1,G,0.03,1.41,0,0,5,11,2,CV
B1P1,1,G,0.07,1.41,0,0,5,11,3,CV
B1P1,1,G,0.17,1.41,0,0,5,11,4,CV
B1P1,1,G,0.06,,0,0,5,11,5,CV
B1P1,1,G,0.04,,0,0,5,12,0,CV
B1P1,1,G,0.02,1.41,0,0,5,12,1,CV
B1P1,1,G,0.25,1.41,0,0,5,12,2,CV
B1P1,1,G,0.24,1.41,0,0,5,12,3,CV
B1P1,1,G,0.03,1.41,0,0,5,12,4,CV
B1P1,1,G,0.24,1.41,0,0,5,12,5,CV
B1P1,1,G,0.19,1.41,0,0,5,13,0,CV
B1P1,1,G,0.08,1.41,0,0,5,13,1,CV
B1P1,1,G,0.02,1.41,0,0,5,13,2,CV
B1P1,1,G,0.14,1.41,0,0,5,13,3,CV
B1P1,1,G,0.3,1.41,0,0,5,13,4,CV
B1P1,1,G,0.39,1.41,0,0,5,13,5,CV
B1P1,1,G,0.24,,0,0,5,14,0,CV
B1P1,1,G,0.01,1.41,0,0,5,14,1,CV
B1P1,1,G,0.23,1.41,0,0,5,14,2,CV
B1P1,1,G,0.24,1.41,0,0,5,14,3,CV
B1P1,1,G,0.09,1.41,0,0,5,14,4,CV
B1P1,1,G,0.12,1.41,0,0,5,14,5,CV
B1P1,1,G,0.08,1.41,0,0,5,15,0,CV
B1P1,1,G,0.1,1.41,0,0,5,15,1,CV
B1P1,1,G,0.07,1.41,0,0,5,15,2,CV
B1P1,1,G,0.33,1.41,0,0,5,15,3,CV
B1P1,1,G,0.02,,0,0,5,15,4,CV
B1P1,1,G,0.14,1.41,0,0,5,15,5,CV
B1P1,1,G,0.01,1.41,0,0,5,16,0,CV
B1P1,1,G,0.01,1.41,0,0,5,16,1,CV
B1P1,1,G,0.02,,0,0,5,16,2,CV
B1P1,1,G,0,,0,0,5,16,3,CV
B1P1,1,G,0,1.41,0,0,5,16,4,CV
B1P1,1,G,0.05,1.41,0,0,5,16,5,CV
B1P1,1,G,0.04,1.41,0,0,5,17,0,CV
B1P1,1,G,0.15,1.41,0,0,5,17,1,CV
B1P1,1,G,0.03,1.41,0,0,5,17,2,CV
B1P1,1,G,0.17,1.41,0,0,5,17,3,CV
B1P1,1,G,0.07,1.41,0,0,5,17,4,CV
B1P1,1,G,0.02,,0,0,5,17,5,CV
B1P1,1,G,0.08,,0,0,5,18,0,CV
B1P1,1,G,0.02,,0,0,5,18,1,CV
B1P1,1,G,0.07,1.41,0,0,5,18,2,CV
B1P1,1,G,0.09,,0,0,5,18,3,CV
B1P1,1,G,0.06,1.41,0,0,5,18,4,CV
B1P1,1,G,0.06,1.41,0,0,5,18,5,CV
B1P1,1,G,0.03,1.41,0,0,5,19,0,CV
B1P1,1,G,0.03,1.41,0,0,5,19,1,CV
B1P1,1,G,0.12,1.41,0,0,5,19,2,CV
B1P1,1,G,0.05,1.41,0,0,5,19,3,CV
B1P1,1,G,0.07,,0,0,5,19,4,CV
B1P1,1,G,0.08,1.41,0,0,5,19,5,CV
B1P1,1,G,0.01,1.41,0,0,5,20,0,CV
B1P1,1,G,0.05,1.41,0,0.01,5,20,1,CV
B1P1,1,G,0.01,1.41,0,0,5,20,2,CV
B1P1,1,G,0.02,1.41,0,0,5,20,3,CV
B1P1,1,G,0.06,1.41,0,0,5,20,4,CV
B1P1,1,G,0.02,1.41,0,0,5,20,5,CV
B1P1,1,G,0.06,,0,0,5,21,0,CV
B1P1,1,G,0.05,1.41,0,0,5,21,1,CV
B1P1,1,G,0,1.41,0,0,5,21,2,CV
B1P1,1,G,0.1,1.41,0,0,5,21,3,CV
B1P1,1,G,0.16,,0,0,5,21,4,CV
B1P1,1,G,0.05,1.41,0,0,5,21,5,CV
B1P1,1,G,0.04,1.41,0,0,5,22,0,CV
B1P1,1,G,0.01,,0,0,5,22,1,CV
B1P1,1,G,0.04,1.41,0,0,5,22,2,CV
B1P1,1,G,0,1.41,0,0,5,22,3,CV
B1P1,1,G,0.14,1.41,0,0,5,22,4,CV
B1P1,1,G,0.05,1.41,0,0,5,22,5,CV
B1P1,1,G,0.17,1.41,0,0,5,23,0,CV
B1P1,1,G,0.13,1.41,0,0,5,23,1,CV
B1P1,1,G,0.21,1.41,0,0,5,23,2,CV
B1P1,1,G,0.08,1.41,0,0,5,23,3,CV
B1P1,1,G,0.16,1.41,0,0,5,23,4,CV
B1P1,1,G,0.05,1.41,0,0,5,23,5,CV
B1P1,1,G,0.11,,0,0,6,0,0,CV
B1P1,1,G,0.08,1.41,0,0,6,0,1,CV
B1P1,1,G,0.06,1.41,0,0,6,0,2,CV
B1P1,1,G,0.09,1.41,0,0,6,0,3,CV
B1P1,1,G,0,1.41,0,0,6,0,4,CV
B1P1,1,G,0.14,1.41,0,0,6,0,5,CV
B1P1,1,G,0.07,1.41,0,0,6,1,0,CV
B1P1,1,G,0.05,1.41,0,0,6,1,1,CV
B1P1,1,G,0.19,1.41,0,0,6,1,2,CV
B1P1,1,G,0.06,1.41,0,0,6,1,3,CV
B1P1,1,G,0.2,1.41,0,0,6,1,4,CV
B1P1,1,G,0.07,1.41,0,0,6,1,5,CV
B1P1,1,G,0.03,,0,0,6,2,0,CV
B1P1,1,G,0.08,1.41,0,0,6,2,1,CV
B1P1,1,G,0.07,1.41,0,0,6,2,2,CV
B1P1,1,G,0.04,1.41,0,0,6,2,3,CV
B1P1,1,G,0,,0,0,6,2,4,CV
B1P1,1,G,0.11,1.41,0,0,6,2,5,CV
B1P1,1,G,0.02,,0,0,6,3,0,CV
B1P1,1,G,0.03,1.41,0,0,6,3,1,CV
B1P1,1,G,0.15,1.41,0,0,6,3,2,CV
B1P1,1,G,0.06,1.41,0,0,6,3,3,CV
B1P1,1,G,0.12,1.41,0,0,6,3,4,CV
B1P1,1,G,0.02,,0,0,6,3,5,CV
B1P1,1,G,0.28,1.41,0,0,6,4,0,CV
B1P1,1,G,0.22,1.41,0,0,6,4,1,CV
B1P1,1,G,0.05,1.41,0,0,6,4,2,CV
B1P1,1,G,0.03,1.41,0,0,6,4,3,CV
B1P1,1,G,0.01,1.41,0,0,6,4,4,CV
B1P1,1,G,0.17,1.41,0,0,6,4,5,CV
B1P1,1,G,0.01,1.41,0,0,6,5,0,CV
B1P1,1,G,0.19,1.41,0,0,6,5,1,CV
B1P1,1,G,0.17,1.41,0,0,6,5,2,CV
B1P1,1,G,0.04,1.41,0,0,6,5,3,CV
B1P1,1,G,0.02,1.41,0,0,6,5,4,CV
B1P1,1,G,0.19,1.41,0,0,6,5,5,CV
B1P1,1,G,0.09,1.41,0,0,6,6,0,CV
B1P1,1,G,0.1,1.41,0,0,6,6,1,CV
B1P1,1,G,0.08,1.41,0,0,6,6,2,CV
B1P1,1,G,0.03,1.41,0,0,6,6,3,CV
B1P1,1,G,0.09,1.41,0,0,6,6,4,CV
B1P1,1,G,0.06,1.41,0,0,6,6,5,CV
B1P1,1,G,0.02,1.41,0,0,6,7,0,CV
B1P1,1,G,0,1.41,0,0,6,7,1,CV
B1P1,1,G,0.04,1.41,0,0,6,7,2,CV
B1P1,1,G,0.13,,0,0,6,7,3,CV
B1P1,1,G,0.14,,0,0,6,7,4,CV
B1P1,1,G,0.02,1.41,0,0,6,7,5,CV
B1P1,1,G,0.06,1.41,0,0,6,8,0,CV
B1P1,1,G,0.11,1.41,0,0,6,8,1,CV
B1P1,1,G,0.09,1.41,0,0,6,8,2,CV
B1P1,1,G,0.1,1.41,0,0,6,8,3,CV
B1P1,1,G,0.28,1.41,0,0,6,8,4,CV
B1P1,1,G,0.24,1.41,0,0,6,8,5,CV
B1P1,1,G,0.15,,0,0,6,9,0,CV
B1P1,1,G,0.09,1.41,0,0,6,9,1,CV
B1P1,1,G,0.16,1.41,0,0,6,9,2,CV
B1P1,1,G,0.21,1.41,0,0.01,6,9,3,CV
B1P1,1,G,0.09,1.41,0,0,6,9,4,CV
B1P1,1,G,0.16,1.41,0,0,6,9,5,CV
B1P1,1,G,0.03,1.41,0,0,6,10,0,CV
B1P1,1,G,0.05,1.41,0,0,6,10,1,CV
B1P1,1,G,0.05,1.41,0,0,6,10,2,CV
B1P1,1,G,0,1.41,0,0,6,10,3,CV
B1P1,1,G,0.03,1.41,0,0,6,10,4,CV
B1P1,1,G,0.38,,0,0,6,10,5,CV
B1P1,1,G,0.13,1.41,0,0,6,11,0,CV
B1P1,1,G,0.18,1.41,0,0,6,11,1,CV
B1P1,1,G,0.25,1.41,0,0.01,6,11,2,CV
B1P1,1,G,0,1.41,0,0,6,11,3,CV
B1P1,1,G,0.3,1.41,0,0,6,11,4,CV
